2021-5,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,5.09
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,0
peerCount,16
governanceScore,6.93
environmentPercentile,0
animalTesting,False
tobacco,False
totalEsg,29.67
highestControversy,2
esgPerformance,
coal,False
pesticides,False
adult,False
percentile,56.71
peerGroup,Construction Materials
smallArms,False
environmentScore,17.65
governancePercentile,0
militaryContract,False
